----- step=750000: nr=1277 (993), hr=14 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9808 (2254)  (tn=80640, r=4083)
----- step=760000: nr=1309 (1022), hr=8 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9693 (2255)  (tn=80640, r=4167)
----- step=770000: nr=1265 (973), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9648 (2195)  (tn=80640, r=4244)
----- step=780000: nr=1350 (1016), hr=9 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9724 (2231)  (tn=80640, r=3813)
----- step=790000: nr=1310 (944), hr=19 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9705 (2189)  (tn=80640, r=3942)
----- step=800000: nr=1235 (972), hr=15 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9615 (2213)  (tn=80640, r=4411)
----- step=810000: nr=1238 (932), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9577 (2140)  (tn=80640, r=4649)
----- step=820000: nr=1243 (927), hr=5 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9708 (2133)  (tn=80640, r=4457)
----- step=830000: nr=1283 (950), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9677 (2132)  (tn=80640, r=4588)
----- step=840000: nr=1294 (933), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9645 (2154)  (tn=80640, r=4298)
----- step=850000: nr=1332 (1015), hr=17 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9693 (2228)  (tn=80640, r=4115)
----- step=860000: nr=1291 (1031), hr=17 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9572 (2284)  (tn=80640, r=4298)
----- step=870000: nr=1229 (931), hr=19 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9630 (2184)  (tn=80640, r=4569)
----- step=880000: nr=1289 (938), hr=19 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9654 (2120)  (tn=80640, r=4270)
----- step=890000: nr=1250 (874), hr=17 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9860 (2026)  (tn=80640, r=4012)
----- step=900000: nr=1262 (922), hr=17 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9910 (2122)  (tn=80640, r=4100)
----- step=910000: nr=1254 (900), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9840 (2072)  (tn=80640, r=4291)
----- step=920000: nr=1225 (893), hr=17 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9892 (2014)  (tn=80640, r=4778)
----- step=930000: nr=1217 (951), hr=20 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9753 (2178)  (tn=80640, r=4856)
----- step=940000: nr=1358 (977), hr=16 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9625 (2176)  (tn=80640, r=4367)
----- step=950000: nr=1209 (885), hr=16 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9754 (2077)  (tn=80640, r=4053)
----- step=960000: nr=1330 (981), hr=20 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9793 (2137)  (tn=80640, r=3961)
----- step=970000: nr=1270 (926), hr=20 (13), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9755 (2110)  (tn=80640, r=4092)
----- step=980000: nr=1276 (928), hr=16 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9678 (2133)  (tn=80640, r=4307)
----- step=990000: nr=1236 (932), hr=10 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9714 (2123)  (tn=80640, r=4397)
----- step=1000000: nr=1272 (965), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9786 (2197)  (tn=80640, r=4229)
----- step=1010000: nr=1250 (912), hr=12 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9759 (2039)  (tn=80640, r=4270)
----- step=1020000: nr=1316 (1036), hr=10 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9686 (2289)  (tn=80640, r=4494)
----- step=1030000: nr=1172 (956), hr=20 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9553 (2208)  (tn=80640, r=5114)
----- step=1040000: nr=1337 (1025), hr=25 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9463 (2230)  (tn=80640, r=4664)
----- step=1050000: nr=1221 (988), hr=14 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9580 (2217)  (tn=80640, r=4635)
----- step=1060000: nr=1196 (964), hr=11 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9555 (2212)  (tn=80640, r=4639)
----- step=1070000: nr=1108 (885), hr=6 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9646 (2054)  (tn=80640, r=4660)
----- step=1080000: nr=1172 (943), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9675 (2132)  (tn=80640, r=4892)
----- step=1090000: nr=1188 (984), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9688 (2199)  (tn=80640, r=5169)
----- step=1100000: nr=1190 (919), hr=16 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9636 (2156)  (tn=80640, r=4910)
----- step=1110000: nr=1250 (956), hr=23 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9610 (2188)  (tn=80640, r=4918)
----- step=1120000: nr=1220 (991), hr=17 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=1 (1), unit=9632 (2213)  (tn=80640, r=4895)
----- step=1130000: nr=1248 (958), hr=15 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9627 (2197)  (tn=80640, r=4540)
----- step=1140000: nr=1273 (980), hr=20 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9651 (2266)  (tn=80640, r=4352)
----- step=1150000: nr=1337 (1029), hr=19 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9686 (2314)  (tn=80640, r=3690)
----- step=1160000: nr=1322 (998), hr=15 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9638 (2258)  (tn=80640, r=3883)
----- step=1170000: nr=1229 (908), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9702 (2087)  (tn=80640, r=4116)
----- step=1180000: nr=1259 (883), hr=18 (11), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9829 (2045)  (tn=80640, r=3783)
----- step=1190000: nr=1174 (900), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9881 (2073)  (tn=80640, r=3983)
----- step=1200000: nr=1187 (950), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9773 (2166)  (tn=80640, r=4111)
----- step=1210000: nr=1166 (936), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9827 (2131)  (tn=80640, r=4987)
----- step=1220000: nr=1246 (1009), hr=17 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9797 (2247)  (tn=80640, r=4927)
----- step=1230000: nr=1207 (969), hr=26 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9774 (2242)  (tn=80640, r=4694)
----- step=1240000: nr=1179 (945), hr=23 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9833 (2116)  (tn=80640, r=4671)
----- step=1250000: nr=1156 (919), hr=31 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9858 (2140)  (tn=80640, r=4705)
----- step=1260000: nr=1137 (935), hr=22 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9865 (2144)  (tn=80640, r=5167)
----- step=1270000: nr=1157 (893), hr=24 (13), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9886 (2073)  (tn=80640, r=4936)
----- step=1280000: nr=1184 (966), hr=24 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9812 (2181)  (tn=80640, r=4563)
----- step=1290000: nr=1160 (938), hr=23 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9812 (2205)  (tn=80640, r=4722)
----- step=1300000: nr=1141 (940), hr=10 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9906 (2191)  (tn=80640, r=4678)
----- step=1310000: nr=1178 (973), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9841 (2266)  (tn=80640, r=4839)
----- step=1320000: nr=1248 (1015), hr=17 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9783 (2292)  (tn=80640, r=5212)
----- step=1330000: nr=1174 (978), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9722 (2210)  (tn=80640, r=5511)
----- step=1340000: nr=1260 (1000), hr=15 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9723 (2179)  (tn=80640, r=5123)
----- step=1350000: nr=1287 (1020), hr=16 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9720 (2304)  (tn=80640, r=4669)
----- step=1360000: nr=1218 (915), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9735 (2136)  (tn=80640, r=4546)
----- step=1370000: nr=1235 (989), hr=15 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9664 (2236)  (tn=80640, r=5086)
----- step=1380000: nr=1214 (940), hr=7 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9771 (2118)  (tn=80640, r=5024)
----- step=1390000: nr=1276 (1001), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9708 (2197)  (tn=80640, r=4748)
----- step=1400000: nr=1215 (976), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9819 (2162)  (tn=80640, r=4772)
----- step=1410000: nr=1159 (944), hr=14 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9740 (2158)  (tn=80640, r=5120)
----- step=1420000: nr=1181 (984), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9692 (2183)  (tn=80640, r=5445)
----- step=1430000: nr=1195 (990), hr=9 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9586 (2211)  (tn=80640, r=5328)
----- step=1440000: nr=1279 (1044), hr=12 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9583 (2287)  (tn=80640, r=4773)
----- step=1450000: nr=1205 (990), hr=11 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9707 (2242)  (tn=80640, r=5335)
----- step=1460000: nr=1172 (952), hr=15 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9770 (2133)  (tn=80640, r=5705)
----- step=1470000: nr=1106 (923), hr=15 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9599 (2067)  (tn=80640, r=6065)
----- step=1480000: nr=1159 (1007), hr=12 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9633 (2313)  (tn=80640, r=5835)
----- step=1490000: nr=1194 (1019), hr=17 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9546 (2251)  (tn=80640, r=5803)
----- step=1500000: nr=1198 (973), hr=13 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9633 (2216)  (tn=80640, r=5550)
程序运行时间：4537.178 s, SD:122----- step=0: nr=0 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=0 (0)  (tn=80000, r=80000)
----- step=10000: nr=20 (0), hr=0 (0), hr_nr=0 (0), ctr1=20 (0), ctr2=20 (0), ctr3=20 (0), unit=4748 (0)  (tn=80640, r=75039)
----- step=20000: nr=9 (0), hr=0 (0), hr_nr=0 (0), ctr1=2 (0), ctr2=2 (0), ctr3=2 (0), unit=6840 (0)  (tn=80640, r=65617)
----- step=30000: nr=98 (0), hr=2 (0), hr_nr=0 (0), ctr1=1 (0), ctr2=0 (0), ctr3=0 (0), unit=9860 (0)  (tn=80640, r=48201)
----- step=40000: nr=247 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11452 (0)  (tn=80640, r=33682)
----- step=50000: nr=327 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11790 (0)  (tn=80640, r=25663)
----- step=60000: nr=393 (0), hr=3 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11674 (0)  (tn=80640, r=20877)
----- step=70000: nr=412 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11497 (0)  (tn=80640, r=17780)
----- step=80000: nr=423 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11223 (0)  (tn=80640, r=15864)
----- step=90000: nr=419 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10934 (0)  (tn=80640, r=13834)
----- step=100000: nr=431 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10997 (0)  (tn=80640, r=11947)
----- step=110000: nr=443 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10975 (0)  (tn=80640, r=10370)
----- step=120000: nr=485 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10957 (0)  (tn=80640, r=8631)
----- step=130000: nr=484 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11042 (0)  (tn=80640, r=7105)
----- step=140000: nr=426 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11106 (0)  (tn=80640, r=6067)
----- step=150000: nr=415 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11126 (0)  (tn=80640, r=5460)
----- step=160000: nr=445 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11271 (0)  (tn=80640, r=5243)
----- step=170000: nr=371 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11212 (0)  (tn=80640, r=5446)
----- step=180000: nr=371 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11195 (0)  (tn=80640, r=5702)
----- step=190000: nr=407 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11191 (0)  (tn=80640, r=5848)
----- step=200000: nr=392 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11196 (0)  (tn=80640, r=5849)
----- step=210000: nr=380 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11178 (0)  (tn=80640, r=5984)
----- step=220000: nr=351 (0), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11266 (0)  (tn=80640, r=6245)
----- step=230000: nr=382 (0), hr=3 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11291 (0)  (tn=80640, r=6080)
----- step=240000: nr=406 (0), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11354 (0)  (tn=80640, r=6094)
----- step=250000: nr=424 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11462 (0)  (tn=80640, r=5584)
----- step=260000: nr=370 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11420 (0)  (tn=80640, r=5510)
----- step=270000: nr=416 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11517 (0)  (tn=80640, r=5628)
----- step=280000: nr=431 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11479 (0)  (tn=80640, r=5460)
----- step=290000: nr=457 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11504 (0)  (tn=80640, r=5226)
----- step=300000: nr=466 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11445 (0)  (tn=80640, r=4701)
----- step=310000: nr=483 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11556 (0)  (tn=80640, r=4243)
----- step=320000: nr=433 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11581 (0)  (tn=80640, r=4771)
----- step=330000: nr=432 (4), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11483 (9)  (tn=80640, r=4891)
----- step=340000: nr=459 (3), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11596 (7)  (tn=80640, r=4752)
----- step=350000: nr=469 (6), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11528 (15)  (tn=80640, r=4471)
----- step=360000: nr=432 (9), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11636 (29)  (tn=80640, r=4478)
----- step=370000: nr=444 (14), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11580 (36)  (tn=80640, r=4151)
----- step=380000: nr=432 (22), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11735 (40)  (tn=80640, r=4748)
----- step=390000: nr=376 (9), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11771 (32)  (tn=80640, r=4609)
----- step=400000: nr=386 (19), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11767 (41)  (tn=80640, r=5370)
----- step=410000: nr=442 (13), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11696 (43)  (tn=80640, r=5319)
----- step=420000: nr=402 (28), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11740 (58)  (tn=80640, r=5481)
----- step=430000: nr=407 (27), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11685 (69)  (tn=80640, r=5675)
----- step=440000: nr=386 (34), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11861 (83)  (tn=80640, r=5285)
----- step=450000: nr=422 (55), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11717 (137)  (tn=80640, r=5358)
----- step=460000: nr=508 (69), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11723 (149)  (tn=80640, r=5082)
----- step=470000: nr=474 (66), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11649 (150)  (tn=80640, r=5286)
----- step=480000: nr=470 (67), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11666 (165)  (tn=80640, r=5004)
----- step=490000: nr=508 (65), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11596 (142)  (tn=80640, r=5145)
----- step=500000: nr=466 (83), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11653 (178)  (tn=80640, r=5015)
----- step=510000: nr=473 (77), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11717 (171)  (tn=80640, r=5054)
----- step=520000: nr=513 (96), hr=3 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11792 (234)  (tn=80640, r=5108)
----- step=530000: nr=537 (107), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11658 (282)  (tn=80640, r=5110)
----- step=540000: nr=595 (136), hr=3 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11478 (316)  (tn=80640, r=4828)
----- step=550000: nr=674 (232), hr=4 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11397 (480)  (tn=80640, r=4562)
----- step=560000: nr=680 (201), hr=5 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11321 (465)  (tn=80640, r=4187)
----- step=570000: nr=641 (216), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11475 (489)  (tn=80640, r=4067)
----- step=580000: nr=637 (241), hr=4 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11443 (572)  (tn=80640, r=4298)
----- step=590000: nr=684 (296), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11342 (709)  (tn=80640, r=4322)
----- step=600000: nr=716 (294), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11320 (702)  (tn=80640, r=4168)
----- step=610000: nr=722 (345), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11223 (775)  (tn=80640, r=4407)
----- step=620000: nr=826 (406), hr=4 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11118 (920)  (tn=80640, r=3901)
----- step=630000: nr=913 (456), hr=6 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11020 (1021)  (tn=80640, r=3905)
----- step=640000: nr=901 (429), hr=10 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10944 (1032)  (tn=80640, r=3853)
----- step=650000: nr=886 (470), hr=5 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10923 (1098)  (tn=80640, r=3559)
----- step=660000: nr=874 (500), hr=5 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10955 (1170)  (tn=80640, r=4160)
----- step=670000: nr=902 (515), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10899 (1178)  (tn=80640, r=4208)
----- step=680000: nr=962 (554), hr=7 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10878 (1291)  (tn=80640, r=3955)
----- step=690000: nr=1022 (601), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10796 (1351)  (tn=80640, r=3814)
----- step=700000: nr=1033 (564), hr=10 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10835 (1314)  (tn=80640, r=3948)
----- step=710000: nr=1017 (568), hr=10 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10734 (1332)  (tn=80640, r=3829)
----- step=720000: nr=1018 (584), hr=7 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10788 (1369)  (tn=80640, r=4037)
----- step=730000: nr=994 (585), hr=6 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10742 (1349)  (tn=80640, r=3927)
----- step=740000: nr=1000 (572), hr=5 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10704 (1294)  (tn=80640, r=3856)
----- step=750000: nr=1055 (665), hr=8 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10706 (1500)  (tn=80640, r=3956)
----- step=760000: nr=1074 (742), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10467 (1681)  (tn=80640, r=3867)
----- step=770000: nr=1042 (673), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10534 (1568)  (tn=80640, r=4243)
----- step=780000: nr=1061 (696), hr=6 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10437 (1578)  (tn=80640, r=4528)
----- step=790000: nr=1088 (754), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10303 (1733)  (tn=80640, r=5238)
----- step=800000: nr=1104 (793), hr=5 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10226 (1735)  (tn=80640, r=5586)
